leftPos,leftSpeed,rightPos,rightSpeed
20,0,0,0,0
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48030.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48030.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48030.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50596.0,0.0,
48029.0,0.0,-50607.0,0.0,
48031.0,0.0,-50617.0,-2.0,
48043.0,0.0,-50630.0,-8.0,
48056.0,2.0,-50652.0,-17.0,
48073.0,9.0,-50694.0,-31.0,
48085.0,22.0,-50751.0,-53.0,
48108.0,37.0,-50815.0,-86.0,
48152.0,52.0,-50895.0,-183.0,
48258.0,98.0,-51063.0,-242.0,
48324.0,133.0,-51147.0,-300.0,
48395.0,174.0,-51232.0,-348.0,
48467.0,221.0,-51321.0,-383.0,
48542.0,265.0,-51411.0,-405.0,
48606.0,324.0,-51505.0,-420.0,
48684.0,324.0,-51600.0,-429.0,
48764.0,342.0,-51696.0,-439.0,
48841.0,355.0,-51789.0,-449.0,
48922.0,365.0,-51887.0,-459.0,
49006.0,371.0,-51988.0,-467.0,
49075.0,377.0,-52096.0,-472.0,
49167.0,382.0,-52200.0,-480.0,
49267.0,390.0,-52308.0,-489.0,
49371.0,403.0,-52423.0,-501.0,
49481.0,420.0,-52546.0,-514.0,
49580.0,442.0,-52675.0,-531.0,
49709.0,468.0,-52809.0,-551.0,
49838.0,498.0,-52943.0,-573.0,
49968.0,530.0,-53097.0,-598.0,
50108.0,561.0,-53247.0,-628.0,
50250.0,590.0,-53406.0,-659.0,
50363.0,614.0,-53576.0,-690.0,
50503.0,635.0,-53748.0,-723.0,
50645.0,651.0,-53917.0,-755.0,
50792.0,663.0,-54091.0,-786.0,
50944.0,673.0,-54265.0,-812.0,
51069.0,682.0,-54441.0,-833.0,
51227.0,692.0,-54619.0,-850.0,
51392.0,704.0,-54790.0,-862.0,
51556.0,720.0,-54965.0,-869.0,
51727.0,739.0,-55142.0,-873.0,
51902.0,758.0,-55322.0,-875.0,
52053.0,776.0,-55511.0,-876.0,
52256.0,797.0,-55712.0,-880.0,
52455.0,823.0,-55920.0,-892.0,
52663.0,854.0,-56142.0,-913.0,
52884.0,888.0,-56371.0,-945.0,
53071.0,926.0,-56608.0,-986.0,
