leftPos,leftSpeed,rightPos,rightSpeed,
20,0,0,0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
0.0,0.0,-1.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,-1.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,-1.0,0.0,
0.0,0.0,-18.0,0.0,
9.0,0.0,-37.0,-4.0,
28.0,1.0,-80.0,-14.0,
58.0,7.0,-157.0,-35.0,
132.0,23.0,-238.0,-77.0,
201.0,59.0,-338.0,-141.0,
294.0,112.0,-416.0,-210.0,
399.0,177.0,-524.0,-284.0,
519.0,257.0,-631.0,-356.0,
615.0,333.0,-751.0,-415.0,
751.0,406.0,-890.0,-464.0,
913.0,471.0,-1058.0,-505.0,
1109.0,532.0,-1266.0,-556.0,
1332.0,598.0,-1457.0,-626.0,
1582.0,683.0,-1694.0,-709.0,
1791.0,773.0,-1975.0,-805.0,
2072.0,889.0,-2272.0,-917.0,
2377.0,1000.0,-2585.0,-1041.0,
2701.0,1115.0,-2910.0,-1168.0,
3315.0,1325.0,-3571.0,-1402.0,
3678.0,1418.0,-3571.0,-1402.0,
3678.0,1418.0,-3925.0,-1499.0,
4044.0,1500.0,-4280.0,-1575.0,
4409.0,1578.0,-4638.0,-1631.0,
4775.0,1643.0,-4994.0,-1676.0,
5139.0,1694.0,-5355.0,-1714.0,
5441.0,1724.0,-5722.0,-1744.0,
5819.0,1747.0,-6113.0,-1769.0,
6197.0,1761.0,-6548.0,-1795.0,
6615.0,1772.0,-6958.0,-1830.0,
7048.0,1793.0,-7389.0,-1881.0,
7503.0,1830.0,-7835.0,-1942.0,
7879.0,1883.0,-8301.0,-2012.0,
8365.0,1956.0,-8771.0,-2082.0,
8865.0,2043.0,-9251.0,-2150.0,
9384.0,2134.0,-9846.0,-2215.0,
9924.0,2226.0,-10300.0,-2271.0,
10362.0,2306.0,-10869.0,-2340.0,
10922.0,2386.0,-11402.0,-2429.0,
11491.0,2464.0,-11958.0,-2519.0,
12065.0,2539.0,-12512.0,-2604.0,
12646.0,2603.0,-13064.0,-2675.0,
13103.0,2657.0,-13614.0,-2727.0,
13693.0,2701.0,-14192.0,-2755.0,
14296.0,2735.0,-14804.0,-2764.0,
14901.0,2766.0,-15390.0,-2784.0,
15514.0,2794.0,-15965.0,-2821.0,
16004.0,2826.0,-16539.0,-2860.0,
16750.0,2860.0,-17123.0,-2891.0,
17233.0,2893.0,-17693.0,-2910.0,
17852.0,2917.0,-18297.0,-2915.0,
18464.0,2936.0,-18927.0,-2912.0,
19086.0,2945.0,-19546.0,-2919.0,
19584.0,2952.0,-20138.0,-2947.0,
20218.0,2956.0,-20734.0,-2982.0,
20852.0,2964.0,-21336.0,-3012.0,
21496.0,2977.0,-21944.0,-3026.0,
22165.0,2996.0,-22621.0,-3031.0,
23419.0,3069.0,-23314.0,-3038.0,
23419.0,3069.0,-23972.0,-3075.0,
24856.0,3195.0,-24659.0,-3137.0,
25580.0,3267.0,-25353.0,-3219.0,
25580.0,3267.0,-26039.0,-3301.0,
26319.0,3331.0,-26769.0,-3362.0,
27080.0,3393.0,-27537.0,-3414.0,
27689.0,3444.0,-28241.0,-3461.0,
28463.0,3494.0,-28984.0,-3512.0,
29251.0,3542.0,-29729.0,-3570.0,
30029.0,3598.0,-30466.0,-3621.0,
30651.0,3646.0,-31286.0,-3659.0,
31587.0,3690.0,-32046.0,-3699.0,
32219.0,3718.0,-32796.0,-3741.0,
33018.0,3740.0,-33551.0,-3776.0,
34608.0,3767.0,-35089.0,-3815.0,
35244.0,3779.0,-35089.0,-3815.0,
35244.0,3779.0,-35899.0,-3816.0,
36043.0,3793.0,-36652.0,-3824.0,
36848.0,3806.0,-37425.0,-3835.0,
37651.0,3817.0,-38177.0,-3853.0,
38458.0,3828.0,-38970.0,-3868.0,
39261.0,3840.0,-39796.0,-3877.0,
39901.0,3849.0,-40564.0,-3883.0,
40710.0,3855.0,-41333.0,-3892.0,
41515.0,3859.0,-42095.0,-3901.0,
42320.0,3860.0,-42864.0,-3910.0,
43117.0,3859.0,-43694.0,-3908.0,
43912.0,3858.0,-44471.0,-3904.0,
44556.0,3857.0,-45219.0,-3900.0,
45354.0,3853.0,-45975.0,-3895.0,
46142.0,3848.0,-46722.0,-3890.0,
46929.0,3841.0,-47525.0,-3879.0,
47723.0,3831.0,-48299.0,-3862.0,
48503.0,3820.0,-49035.0,-3846.0,
49130.0,3810.0,-49779.0,-3830.0,
49909.0,3799.0,-50502.0,-3820.0,
50685.0,3787.0,-51272.0,-3806.0,
51459.0,3772.0,-52068.0,-3785.0,
52237.0,3758.0,-52799.0,-3771.0,
53012.0,3745.0,-53539.0,-3761.0,
53637.0,3736.0,-54271.0,-3761.0,
54409.0,3730.0,-55007.0,-3762.0,
55190.0,3727.0,-55793.0,-3755.0,
55967.0,3726.0,-56563.0,-3745.0,
56595.0,3728.0,-57297.0,-3742.0,
57382.0,3731.0,-58040.0,-3745.0,
58154.0,3736.0,-58764.0,-3757.0,
58938.0,3741.0,-59537.0,-3762.0,
59724.0,3746.0,-60334.0,-3759.0,
60508.0,3749.0,-61074.0,-3759.0,
61289.0,3752.0,-61816.0,-3763.0,
61908.0,3754.0,-62554.0,-3771.0,
62694.0,3753.0,-63298.0,-3778.0,
63465.0,3752.0,-64103.0,-3775.0,
64245.0,3749.0,-64854.0,-3772.0,
64865.0,3746.0,-65589.0,-3771.0,
65634.0,3741.0,-66329.0,-3772.0,
66397.0,3734.0,-67040.0,-3776.0,
67163.0,3725.0,-67817.0,-3770.0,
67928.0,3714.0,-68580.0,-3753.0,
68527.0,3702.0,-69294.0,-3734.0,
69425.0,3686.0,-70003.0,-3716.0,
70023.0,3670.0,-70701.0,-3702.0,
70753.0,3651.0,-71396.0,-3684.0,
71482.0,3629.0,-72126.0,-3644.0,
72202.0,3602.0,-72828.0,-3603.0,
72770.0,3575.0,-73484.0,-3563.0,
73471.0,3541.0,-74150.0,-3530.0,
74169.0,3504.0,-74792.0,-3499.0,
74849.0,3465.0,-75450.0,-3458.0,
75535.0,3427.0,-76150.0,-3408.0,
76218.0,3385.0,-76822.0,-3363.0,
76758.0,3351.0,-77461.0,-3332.0,
77431.0,3321.0,-78101.0,-3321.0,
78109.0,3297.0,-78743.0,-3318.0,
78772.0,3276.0,-79375.0,-3307.0,
79445.0,3261.0,-80041.0,-3282.0,
80122.0,3247.0,-80734.0,-3255.0,
80654.0,3237.0,-81372.0,-3245.0,
81321.0,3228.0,-82014.0,-3251.0,
81995.0,3223.0,-82656.0,-3267.0,
82665.0,3221.0,-83295.0,-3273.0,
83347.0,3219.0,-83958.0,-3269.0,
83887.0,3221.0,-84668.0,-3254.0,
85243.0,3232.0,-85976.0,-3266.0,
85931.0,3240.0,-86628.0,-3292.0,
86612.0,3248.0,-87266.0,-3315.0,
87298.0,3257.0,-87933.0,-3318.0,
87843.0,3264.0,-88641.0,-3309.0,
88531.0,3271.0,-89318.0,-3300.0,
89213.0,3276.0,-89963.0,-3303.0,
89905.0,3281.0,-90623.0,-3320.0,
90590.0,3285.0,-91266.0,-3339.0,
91273.0,3288.0,-91933.0,-3342.0,
91825.0,3290.0,-92633.0,-3331.0,
92514.0,3293.0,-93317.0,-3318.0,
93195.0,3295.0,-93971.0,-3317.0,
93892.0,3296.0,-94627.0,-3330.0,
94580.0,3298.0,-95274.0,-3348.0,
95265.0,3300.0,-95930.0,-3352.0,
95820.0,3304.0,-96631.0,-3341.0,
96515.0,3306.0,-97331.0,-3328.0,
97200.0,3309.0,-97981.0,-3325.0,
97894.0,3312.0,-98646.0,-3335.0,
98449.0,3313.0,-99297.0,-3353.0,
99140.0,3315.0,-99955.0,-3362.0,
99835.0,3317.0,-100654.0,-3355.0,
100530.0,3320.0,-101358.0,-3344.0,
101215.0,3322.0,-102010.0,-3340.0,
101901.0,3323.0,-102677.0,-3348.0,
102453.0,3322.0,-103329.0,-3363.0,
103138.0,3319.0,-103977.0,-3371.0,
103822.0,3313.0,-104665.0,-3363.0,
104499.0,3306.0,-105357.0,-3346.0,
105174.0,3298.0,-106002.0,-3333.0,
105843.0,3288.0,-106638.0,-3329.0,
106378.0,3276.0,-107245.0,-3328.0,
107034.0,3263.0,-107842.0,-3312.0,
107652.0,3245.0,-108446.0,-3269.0,
108259.0,3216.0,-109061.0,-3205.0,
108866.0,3170.0,-109660.0,-3133.0,
109444.0,3113.0,-110210.0,-3075.0,
109911.0,3053.0,-110763.0,-3029.0,
110487.0,2983.0,-111308.0,-2988.0,
111064.0,2913.0,-111830.0,-2937.0,
111619.0,2858.0,-112371.0,-2876.0,
112059.0,2817.0,-112920.0,-2808.0,
112707.0,2778.0,-113463.0,-2750.0,
113138.0,2742.0,-113982.0,-2715.0,
113661.0,2705.0,-114471.0,-2699.0,
114181.0,2665.0,-114967.0,-2681.0,
114692.0,2623.0,-115448.0,-2651.0,
115205.0,2579.0,-115908.0,-2608.0,
115590.0,2545.0,-116387.0,-2549.0,
116077.0,2509.0,-116878.0,-2485.0,
116550.0,2472.0,-117358.0,-2435.0,
117018.0,2432.0,-117798.0,-2408.0,
117380.0,2390.0,-118226.0,-2390.0,
117824.0,2345.0,-118648.0,-2365.0,
118263.0,2298.0,-119068.0,-2326.0,
118697.0,2251.0,-119474.0,-2276.0,
119126.0,2209.0,-119871.0,-2214.0,
119540.0,2168.0,-120266.0,-2151.0,
119949.0,2127.0,-120676.0,-2096.0,
120275.0,2092.0,-121093.0,-2059.0,
120670.0,2057.0,-121492.0,-2037.0,
121057.0,2023.0,-121851.0,-2027.0,
121427.0,1989.0,-122202.0,-2013.0,
121787.0,1949.0,-122549.0,-1989.0,
122071.0,1909.0,-122878.0,-1948.0,
122422.0,1864.0,-123206.0,-1890.0,
122761.0,1818.0,-123531.0,-1818.0,
123091.0,1771.0,-123842.0,-1750.0,
123411.0,1726.0,-124139.0,-1695.0,
123650.0,1686.0,-124437.0,-1653.0,
123943.0,1642.0,-124727.0,-1612.0,
124226.0,1596.0,-124994.0,-1571.0,
124487.0,1543.0,-125246.0,-1529.0,
124731.0,1487.0,-125489.0,-1478.0,
124916.0,1424.0,-125713.0,-1423.0,
125525.0,1216.0,-126283.0,-1223.0,
125525.0,1216.0,-126283.0,-1223.0,
125699.0,1143.0,-126446.0,-1148.0,
125862.0,1071.0,-126599.0,-1067.0,
125984.0,1002.0,-126744.0,-991.0,
126126.0,936.0,-126874.0,-914.0,
126257.0,872.0,-126995.0,-849.0,
126381.0,812.0,-127108.0,-788.0,
126493.0,757.0,-127215.0,-735.0,
126574.0,705.0,-127310.0,-685.0,
126667.0,655.0,-127397.0,-636.0,
126749.0,608.0,-127472.0,-588.0,
126815.0,559.0,-127532.0,-541.0,
126867.0,509.0,-127583.0,-495.0,
126904.0,456.0,-127624.0,-445.0,
126925.0,400.0,-127653.0,-392.0,
126943.0,339.0,-127673.0,-336.0,
126949.0,278.0,-127681.0,-281.0,
126947.0,216.0,-127677.0,-226.0,
126943.0,157.0,-127675.0,-172.0,
126936.0,104.0,-127675.0,-120.0,
126931.0,59.0,-127672.0,-75.0,
126925.0,24.0,-127668.0,-38.0,
126920.0,-1.0,-127666.0,-12.0,
126914.0,-17.0,-127661.0,3.0,
126912.0,-25.0,-127659.0,10.0,
126910.0,-27.0,-127658.0,13.0,
126909.0,-25.0,-127657.0,14.0,
126910.0,-21.0,-127655.0,14.0,
126910.0,-17.0,-127654.0,13.0,
126911.0,-11.0,-127652.0,10.0,
126911.0,-6.0,-127652.0,8.0,
